ID, type, prompt, when_generated, comments
01, Mynd, "Búðu til mynd í teiknimyndastíl af skilti sem á stendur 'hér býr æðislegur hundur.'", 18-11-2025,
02, Mynd, "Gerðu mynd af hallgrímskirkju á gamlárskvöld, séð frá skólavörðustíg. Myndin á að vera eins og alvöru ljósmynd.", 18-11-2025,
03, Mynd, "Skýringarmynd, séð úr lofti, af týpískri íslenskri sundlaug með öllum aðbúnaði. Notaðu bara svartar línur og rauða, bláa eða hvíta fleti.", 18-11-2025,
04, Mynd, "Björt og falleg mynd af gömlu fólki í fjallgöngu. Ein þeirra heldur á einni með öllu og annar er með 66 gráður norður bakpoka.", 18-11-2025,
05, Mynd, "Búðu til mynd af dramatískri forsíðufrétt, ásamt fyrirsögn, úr íslensku dagblaði frá árinu 1918.", 18-11-2025,
06, Mynd, "Týpískt íslenskt heimili tekið í gegnum víðlinsu frá sjónarhorni barns.", 18-11-2025,
07, Mynd, "Skjáskot af seinustu spurningunni í viltu vinna milljón. Konan er við það að fara að vinna með því að velja rétt svar, sem er valkostur B (kanilsykur).", 18-11-2025,
08, Mynd, "Gerðu teiknimynd af fyrsta jólasveininum og síðasta jólasveininum að tala við mömmu sína.", 18-11-2025,
09, Mynd, "Teiknaðu framtíðarlegt blátt kort af Íslandi og merktu inn helstu bæjarfélög sem rauða demanta. Stærð demantanna á að vera í hlutfalli við íbúafjölda.", 18-11-2025,
10, Mynd, "Gerðu samanburðamynd af öllum íslensku myntunum. Raðaðu þeim eftir verðgildi, frá mesta til minnsta.", 18-11-2025,
